CaseNum,CaseName,KCC,"Architecture/PV
(kW)",Architecture/G1500,"Architecture/GenLarge
(kW)",Architecture/1kWh LI,"Cost/COE
($)",GenMin
Case25,LittleRockAR,cfa,9721.25621453299,,5000,2082.0,0.09935963898897171,
Case25,Longview,csb,9130.032166071094,,5000,1865.0,0.10271058231592178,
Case25,LosAlamosNM,dfb,9044.910673431374,,5000,2229.0,0.09561224281787872,
Case25,MarlintonWV,cfb,9567.001156843016,,5000,2027.0,0.10145175457000732,
Case25,MedfordOR,csa,13096.280277645648,,4000,14125.0,0.09641866385936737,
Case25,MemphisTN,cfa,12521.732689476516,3.0,4000,12284.0,0.09665529429912567,
Case25,Miami,af,10147.138433386755,,4000,15910.0,0.0911787673830986,
Case25,MobileAL,cfa,9738.919110022309,,5000,1861.0,0.09939706325531006,
Case25,MoscowID,csb,15500.161458333332,,4000,14375.0,0.09912586957216263,
Case25,NOLA,cfa,9835.590621167554,,5000,2054.0,0.10005604475736618,
Case25,NeahBay,cfb,9108.316624445231,,5000,2113.0,0.10500112175941467,
Case25,OKCity,cfa,6182.261924245756,3.0,4000,7794,0.08419360220432281,
Case25,ORNL,cfa,9423.362082495461,,5000,2146.0,0.09932906180620193,
Case25,PhoenixAZ,bwh,10683.391731439355,2.0,4000,10220.0,0.09298782795667648,
Case25,PrescottAZ,csa,14800.305823564016,,4000,12653.0,0.0931914821267128,
Case25,Pueblo,bsk,10663.994464820467,3.0,4000,11092.0,0.09437542408704758,
Case25,RaleighNC,cfa,9625.865258759564,,5000,1998.0,0.09853488206863403,
Case25,RapidCitySD,bsk,9421.747833030233,3.0,4000,7872.0,0.0880456268787384,
Case25,ReddingCA,csa,11260.760226293556,,4000,14283.0,0.09330414235591888,
Case25,RichmondVA,cfa,9718.563422599622,,5000,2025.0,0.09960664063692093,
Case25,Sacramento,csa,9798.129922291819,1.0,4000,11495.0,0.09239547699689865,
Case25,SouthBendIN,dfa,7824.377712965098,5.0,4000,10336,0.0919293686747551,
Case25,Syracuse,dfb,9352.034321116633,,5000,2163.0,0.10230113565921783,
Case25,TexasOil,bsh,7538.685226868739,3.0,4000,5614.0,0.08198682218790054,
Case25,UPMich,dfb,13946.611684799218,4.0,4000,9387,0.09635868668556213,
Case25,VegasNV,bwh,9839.135585880831,1.0,4000,11243.0,0.09001891314983368,
Case25,WadenaMN,dfa,8424.533307648268,3.0,4000,6206,0.08397192507982254,
